time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
594770.0,12,0,92,20,4
594796.0,12,0,92,20,4
594796.0,12,0,92,4,20
594815.0,12,0,92,8,16
595077.0,12,0,92,8,16
595097.0,36,0,68,8,16
595098.0,40,0,64,8,16
595171.0,40,0,64,24,0
595225.0,40,0,64,24,0
595225.0,40,0,64,20,4
595343.0,40,0,64,20,4
595343.0,40,0,64,19,5
595345.0,40,0,64,20,4
595364.0,40,0,64,20,4
595400.0,46,0,58,20,4
595670.0,46,0,58,20,4
595670.0,46,0,62,16,4
595715.0,46,0,62,16,4
595715.0,46,0,63,15,4
596016.0,62,0,47,15,4
596030.0,69,0,40,15,4
596071.0,69,0,40,15,4
596071.0,69,0,54,1,4
596084.0,85,0,38,1,4
596169.0,85,0,38,1,4
596209.0,85,0,38,1,4
596245.0,85,0,38,1,4
596245.0,85,0,39,0,4
596280.0,93,0,31,0,4
596357.0,94,0,30,0,4
596404.0,98,0,26,0,4
596455.0,98,0,26,0,4
596461.0,98,0,26,0,4
596496.0,104,0,20,0,4
596509.0,104,0,20,0,4
596630.0,104,0,20,0,4
596713.0,104,0,20,0,4
597149.0,104,0,20,0,4
597176.0,104,0,20,0,4
597184.0,104,0,20,0,4
597234.0,104,0,20,0,4
597470.0,108,0,16,0,4
597515.0,109,0,15,0,4
597582.0,109,0,15,0,4
597871.0,123,0,1,0,4
598003.0,123,0,1,0,4
598045.0,124,0,0,0,4
598654.0,124,0,0,4,0
598654.0,0,124,0,4,0
598863.0,0,124,0,4,0
598870.0,0,124,0,4,0
598940.0,0,124,0,4,0
598985.0,0,124,0,4,0
598997.0,0,124,0,4,0
599437.0,0,124,0,4,0
599459.0,0,124,0,4,0
599713.0,0,124,0,4,0
599762.0,0,124,0,4,0
600373.0,0,124,0,4,0
600433.0,0,124,0,4,0
601210.0,0,124,0,4,0
601354.0,0,0,0,128,0
601354.0,0,0,0,0,128
601454.0,0,0,0,128,0
601454.0,0,0,0,0,128
601467.0,0,0,0,32,96
601467.0,0,0,0,0,128
601468.0,0,0,0,16,112
601468.0,0,0,0,0,128
601476.0,0,0,0,8,120
601477.0,0,0,0,16,112
601477.0,0,0,0,0,128
601481.0,0,0,0,16,112
601481.0,0,0,0,0,128
601488.0,0,0,0,16,112
601488.0,0,0,0,0,128
601490.0,0,0,0,16,112
601490.0,0,0,0,0,128
601497.0,0,0,0,16,112
601497.0,0,0,0,2,126
601505.0,0,0,0,18,110
601505.0,0,0,0,2,126
601510.0,0,0,0,6,122
601510.0,0,0,0,2,126
601514.0,0,0,0,3,125
601516.0,0,0,0,8,120
601516.0,0,0,0,4,124
601522.0,0,0,0,8,120
601524.0,0,0,0,8,120
601526.0,0,0,0,24,104
601526.0,0,0,0,8,120
601531.0,0,0,0,12,116
601533.0,0,0,0,28,100
601546.0,0,0,0,32,96
601546.0,0,0,0,0,128
601559.0,0,0,0,0,128
601847.0,0,0,0,0,128
601937.0,0,0,0,0,128
601983.0,0,0,0,0,128
602011.0,0,0,0,0,128
602041.0,0,0,0,32,96
602041.0,0,0,0,3,125
602047.0,0,0,0,3,125
602047.0,0,0,0,2,126
602056.0,0,0,0,18,110
602056.0,0,0,0,14,114
602070.0,0,0,0,14,114
602070.0,0,0,0,10,118
602072.0,0,0,0,14,114
602076.0,0,0,0,18,110
602090.0,0,0,0,22,106
602097.0,0,0,0,26,102
602109.0,0,0,0,27,101
602116.0,0,0,0,31,97
602120.0,0,0,0,31,97
602120.0,0,0,0,30,98
602135.0,0,0,0,30,98
602135.0,0,0,0,26,102
602142.0,0,0,0,27,101
602147.0,0,0,0,27,101
602147.0,0,0,0,23,105
602170.0,0,0,0,23,105
602170.0,0,0,0,21,107
602181.0,0,0,0,25,103
602193.0,0,0,0,26,102
602236.0,0,0,0,26,102
602236.0,0,0,0,22,106
602260.0,0,0,0,22,106
602260.0,0,0,0,21,107
602264.0,0,0,0,21,107
602304.0,0,0,0,22,106
602317.0,0,0,0,26,102
602376.0,0,0,0,26,102
602397.0,0,0,0,26,102
602416.0,0,0,0,26,102
602549.0,0,0,0,26,102
602598.0,0,0,0,26,102
602598.0,0,0,0,22,106
602612.0,0,0,0,26,102
602688.0,0,0,0,26,102
602688.0,0,0,0,22,106
602734.0,0,0,0,26,102
602826.0,0,0,0,26,102
602826.0,0,0,0,22,106
602941.0,0,0,0,22,106
602956.0,0,0,0,22,106
602956.0,0,0,10,12,106
602976.0,0,0,10,12,106
602976.0,0,0,11,11,106
602988.0,0,0,11,11,106
602988.0,0,0,11,10,107
602990.0,0,0,11,10,107
602990.0,0,0,14,7,107
603009.0,0,0,14,7,107
603009.0,0,0,15,6,107
603016.0,0,0,15,6,107
603016.0,0,0,19,2,107
603022.0,0,0,19,3,106
603093.0,0,0,19,3,106
603093.0,0,0,20,2,106
603101.0,0,0,20,6,102
603143.0,0,0,20,6,102
603168.0,0,0,20,6,102
603168.0,0,0,20,2,106
603204.0,0,0,20,2,106
603235.0,0,0,20,2,106
603298.0,0,0,20,2,106
603349.0,0,0,20,2,106
603386.0,0,0,20,2,106
603386.0,0,0,20,1,107
603406.0,0,0,20,2,106
603467.0,0,0,20,2,106
603477.0,0,0,20,6,102
603477.0,0,0,20,2,106
603536.0,0,0,20,6,102
603536.0,0,0,20,2,106
603580.0,0,0,20,6,102
603617.0,0,0,20,6,102
603617.0,0,0,20,5,103
603657.0,0,0,20,6,102
603696.0,0,0,20,6,102
603696.0,0,0,20,2,106
603744.0,0,0,20,6,102
603772.0,0,0,20,10,98
603775.0,0,0,20,12,96
603838.0,0,0,20,12,96
603838.0,0,0,20,11,97
603864.0,0,0,20,12,96
604001.0,0,0,20,12,96
604142.0,0,0,20,12,96
604142.0,0,0,20,11,97
604180.0,0,0,20,11,97
604241.0,0,0,20,12,96
604367.0,0,0,20,12,96
604367.0,0,0,20,11,97
604377.0,0,0,20,11,97
604408.0,0,0,20,12,96
604436.0,0,0,20,12,96
604441.0,0,0,20,12,96
604441.0,0,0,20,7,101
604467.0,0,0,20,11,97
604480.0,0,0,20,11,97
604557.0,0,0,20,11,97
604609.0,0,0,20,12,96
604643.0,0,0,20,12,96
604643.0,0,0,20,4,104
604644.0,0,0,20,4,104
604672.0,0,0,20,4,104
604692.0,0,0,20,4,104
604692.0,0,0,20,3,105
604717.0,0,0,20,4,104
604756.0,10,0,10,4,104
604776.0,11,0,9,4,104
604790.0,14,0,6,4,104
604809.0,15,0,5,4,104
604816.0,19,0,1,4,104
604893.0,20,0,0,4,104
605244.0,20,0,0,4,104
605252.0,20,0,0,12,96
605302.0,20,0,0,12,96
605302.0,12,8,0,12,96
605367.0,12,8,0,12,96
605367.0,12,8,2,10,96
605509.0,12,8,2,10,96
605509.0,12,8,3,9,96
605617.0,12,8,3,9,96
605617.0,12,8,4,8,96
605783.0,12,8,4,8,96
605841.0,12,8,4,40,64
605841.0,0,20,4,40,64
605886.0,0,20,4,40,64
605886.0,0,20,4,36,68
605904.0,0,20,4,40,64
605938.0,0,20,4,40,64
605938.0,0,20,4,36,68
605964.0,0,20,4,40,64
605987.0,0,20,4,40,64
605987.0,0,20,4,36,68
606011.0,0,20,4,40,64
606074.0,0,20,4,40,64
606074.0,0,20,4,36,68
606110.0,0,20,4,36,68
606110.0,0,20,4,28,76
606126.0,0,20,4,32,72
606152.0,0,20,4,32,72
606167.0,0,20,4,32,72
606167.0,0,20,4,28,76
606209.0,0,20,4,32,72
606245.0,0,20,4,32,72
606245.0,0,20,4,28,76
606257.0,0,20,4,32,72
606377.0,0,20,4,40,64
606425.0,0,20,4,40,64
606425.0,0,20,4,32,72
606540.0,0,20,4,32,72
606540.0,0,20,4,28,76
606556.0,0,20,4,32,72
606741.0,0,20,4,32,72
606800.0,0,20,4,96,8
606800.0,0,20,4,32,72
606833.0,0,20,4,32,72
606864.0,0,20,4,32,72
606911.0,0,20,4,32,72
607026.0,0,20,4,32,72
607028.0,0,20,4,40,64
607061.0,0,20,4,40,64
607111.0,0,20,4,40,64
607111.0,0,20,4,32,72
607157.0,0,20,4,32,72
607167.0,2,20,2,32,72
607277.0,2,20,2,32,72
607309.0,3,20,1,32,72
607417.0,4,20,0,32,72
607700.0,4,20,0,32,72
607700.0,4,20,4,28,72
607727.0,4,20,4,36,64
607807.0,4,20,4,36,64
607928.0,4,20,4,36,64
607928.0,4,20,12,28,64
608002.0,4,12,12,36,64
608002.0,4,12,12,28,72
608011.0,4,12,12,28,72
608285.0,4,12,12,28,72
608440.0,4,12,12,28,72
608541.0,4,0,12,40,72
608541.0,4,0,12,8,104
608609.0,4,0,12,40,72
608609.0,4,0,12,8,104
608627.0,4,0,12,8,104
608674.0,4,0,12,16,96
608674.0,0,4,12,16,96
608733.0,0,4,12,48,64
608733.0,0,4,12,16,96
608844.0,0,4,12,16,96
608878.0,0,4,12,48,64
608878.0,0,4,12,16,96
608999.0,0,4,12,16,96
609215.0,0,4,12,16,96
609215.0,0,4,12,12,100
609332.0,0,4,12,12,100
609334.0,0,4,12,12,100
609336.0,0,4,12,44,68
609336.0,0,4,12,12,100
609500.0,4,4,8,12,100
609509.0,4,4,8,12,100
609512.0,4,4,8,16,96
609512.0,3,5,8,16,96
609533.0,3,5,8,16,96
609533.0,0,8,8,16,96
609556.0,0,8,8,48,64
609556.0,0,8,8,16,96
609574.0,0,8,8,16,96
609591.0,0,8,8,80,32
609591.0,0,8,8,16,96
609602.0,0,8,8,48,64
609602.0,0,8,8,16,96
609617.0,0,8,8,48,64
609617.0,0,8,8,16,96
609623.0,0,8,8,48,64
609623.0,0,8,8,16,96
609633.0,0,8,8,16,96
609728.0,8,8,0,16,96
609778.0,8,8,0,16,96
609795.0,8,8,0,48,64
609795.0,8,8,0,16,96
609904.0,8,8,0,16,96
610286.0,8,8,0,16,96
610412.0,8,8,0,16,96
610456.0,8,8,0,16,96
610491.0,8,8,0,16,96
610502.0,8,8,0,16,96
610517.0,8,8,0,16,96
610523.0,8,8,0,16,96
610695.0,8,8,0,16,96
610695.0,8,8,3,13,96
610767.0,8,8,3,13,96
610888.0,8,8,3,13,96
610910.0,8,8,3,13,96
610964.0,8,8,3,13,96
610982.0,8,8,3,13,96
610994.0,8,8,3,13,96
611000.0,8,8,3,13,96
611118.0,8,8,3,13,96
611295.0,8,8,3,13,96
611322.0,8,8,3,13,96
611374.0,8,4,3,17,96
611374.0,8,4,3,1,112
611383.0,8,4,3,1,112
611434.0,8,4,3,17,96
611434.0,0,12,3,9,104
611496.0,0,12,3,9,104
611704.0,0,12,3,13,100
611704.0,0,12,3,9,104
611711.0,0,12,3,9,104
611740.0,0,12,3,13,100
611740.0,0,12,3,9,104
611797.0,0,12,3,41,72
611797.0,0,12,3,9,104
611801.0,0,12,3,11,102
611838.0,0,12,3,15,98
611838.0,0,12,3,11,102
611839.0,0,12,3,11,102
611898.0,0,12,3,15,98
611898.0,0,12,3,11,102
611941.0,0,12,3,15,98
611941.0,0,12,3,11,102
611986.0,0,12,3,43,70
611986.0,0,12,3,11,102
612131.0,0,12,3,43,70
612131.0,0,12,3,11,102
612151.0,0,12,3,11,102
612212.0,0,11,3,12,102
612212.0,0,11,3,11,103
612228.0,0,11,3,12,102
612233.0,0,8,3,15,102
612233.0,0,8,3,11,106
612267.0,0,8,3,43,74
612267.0,0,8,3,11,106
612355.0,0,8,3,11,106
612406.0,0,8,3,43,74
612406.0,0,8,3,11,106
612495.0,3,8,0,11,106
612530.0,3,8,0,15,102
612530.0,0,11,0,11,106
612548.0,0,11,0,43,74
612548.0,0,11,0,11,106
612578.0,0,11,0,15,102
612578.0,0,11,0,11,106
612599.0,0,11,0,11,106
612623.0,0,11,0,15,102
612683.0,0,11,0,47,70
612683.0,0,11,0,15,102
612701.0,0,11,0,15,102
612738.0,0,11,0,15,102
612769.0,0,11,0,15,102
612798.0,0,11,0,15,102
612816.0,0,11,0,47,70
612816.0,0,11,0,15,102
612820.0,0,11,0,47,70
612820.0,0,11,0,15,102
612839.0,0,11,0,15,102
612841.0,0,11,0,15,102
612859.0,0,11,0,47,70
612859.0,0,11,0,15,102
612886.0,0,11,0,15,102
613012.0,0,11,0,15,102
613031.0,0,11,0,15,102
613128.0,0,11,0,15,102
613167.0,0,11,0,15,102
613189.0,0,11,0,15,102
613216.0,0,11,0,15,102
613245.0,0,11,0,15,102
613277.0,0,11,0,15,102
613298.0,0,11,0,15,102
613298.0,0,11,0,13,104
613306.0,0,11,0,13,104
613345.0,0,11,0,15,102
613430.0,0,11,0,15,102
613448.0,0,11,0,15,102
613478.0,0,11,0,15,102
613510.0,0,11,0,15,102
613583.0,0,11,0,15,102
613606.0,0,11,0,19,98
613606.0,0,11,0,11,106
613716.0,0,11,0,11,106
613720.0,0,11,0,11,106
613722.0,0,11,0,11,106
613759.0,0,11,0,11,106
613894.0,0,11,0,11,106
614047.0,0,11,0,11,106
614134.0,0,3,0,19,106
614134.0,0,3,0,3,122
614233.0,0,3,0,3,122
614393.0,0,3,0,19,106
614393.0,0,3,0,3,122
614417.0,0,3,0,3,122
614465.0,0,3,0,11,114
614465.0,0,3,0,3,122
614483.0,0,3,0,11,114
614483.0,0,3,0,3,122
614506.0,0,3,0,3,122
614535.0,0,3,0,11,114
614535.0,0,3,0,7,118
614657.0,0,3,0,7,118
614858.0,0,3,0,7,118
614938.0,0,3,0,9,116
614938.0,0,3,0,1,124
614991.0,0,3,0,9,116
614991.0,0,3,0,1,124
615050.0,0,3,0,1,124
615060.0,0,3,0,9,116
615060.0,0,3,0,5,120
615118.0,0,3,0,9,116
615230.0,0,0,0,12,116
615230.0,0,0,0,8,120
615248.0,0,0,0,12,116
615293.0,0,0,0,12,116
615365.0,0,0,0,12,116
615383.0,0,0,0,12,116
615435.0,0,0,0,12,116
615831.0,0,0,0,44,84
615831.0,0,0,0,12,116
615960.0,0,0,0,12,116
616073.0,0,0,0,44,84
616073.0,0,0,0,12,116
616134.0,0,0,0,20,108
616193.0,0,0,0,24,104
616242.0,0,0,0,56,72
616242.0,0,0,0,24,104
616343.0,0,0,0,24,104
616343.0,0,0,0,23,105
616430.0,0,0,0,24,104
616480.0,0,0,0,56,72
616480.0,0,0,0,24,104
616525.0,0,0,0,24,104
616611.0,0,0,0,24,104
616611.0,0,0,0,20,108
616649.0,0,0,0,20,108
616649.0,0,0,0,18,110
616681.0,0,0,0,50,78
616681.0,0,0,0,18,110
616717.0,0,0,0,50,78
616717.0,0,0,0,18,110
616718.0,0,0,0,50,78
616718.0,0,0,0,18,110
616731.0,0,0,0,18,110
616973.0,0,0,0,18,110
617011.0,0,0,0,50,78
617011.0,0,0,0,18,110
617048.0,0,0,0,50,78
617048.0,0,0,0,18,110
617142.0,0,0,0,18,110
617256.0,0,0,0,50,78
617256.0,0,0,0,18,110
617368.0,0,0,0,18,110
617368.0,0,0,0,10,118
617380.0,0,0,0,10,118
617415.0,0,0,0,18,110
617426.0,0,0,0,50,78
617426.0,0,0,0,18,110
617578.0,0,0,0,50,78
617578.0,0,0,0,18,110
617581.0,0,0,0,18,110
617615.0,0,0,0,18,110
617615.0,0,0,0,10,118
617617.0,0,0,0,10,118
617618.0,0,0,0,10,118
617661.0,0,0,0,18,110
617762.0,0,0,0,50,78
617762.0,0,0,0,18,110
617909.0,0,0,0,18,110
617909.0,0,0,0,10,118
617911.0,0,0,0,10,118
617915.0,0,0,0,24,104
617943.0,0,0,0,56,72
617943.0,0,0,0,24,104
617948.0,0,0,0,24,104
617998.0,0,0,0,56,72
617998.0,0,0,0,24,104
618156.0,0,0,0,24,104
618326.0,0,0,0,24,104
618478.0,0,0,0,24,104
618498.0,0,0,0,56,72
618525.0,0,0,0,56,72
618525.0,0,0,0,52,76
618538.0,0,0,0,52,76
618538.0,0,0,0,20,108
618546.0,0,0,0,20,108
618546.0,0,0,0,12,116
618598.0,0,0,0,16,112
618658.0,0,0,0,24,104
618662.0,0,0,0,24,104
618676.0,0,0,0,56,72
618766.0,0,0,0,56,72
618766.0,0,0,0,24,104
618798.0,0,0,0,24,104
618798.0,0,0,0,16,112
618799.0,0,0,0,16,112
618799.0,0,0,0,8,120
618843.0,0,0,0,8,120
618854.0,0,0,0,8,120
618854.0,0,0,0,4,124
618862.0,0,0,0,4,124
618862.0,0,0,0,0,128
618898.0,0,0,0,0,128
618910.0,0,0,0,4,124
618931.0,0,0,0,12,116
618963.0,0,0,0,12,116
618963.0,0,0,0,4,124
618985.0,0,0,0,8,120
619106.0,0,0,0,8,120
619106.0,0,0,0,7,121
619128.0,0,0,0,7,121
619128.0,0,0,0,3,125
619130.0,0,0,0,4,124
619136.0,0,0,0,4,124
619136.0,0,0,0,3,125
619149.0,0,0,0,4,124
619202.0,0,0,0,8,120
619203.0,0,0,0,8,120
619388.0,0,0,0,40,88
619388.0,0,0,0,8,120
619398.0,0,0,0,8,120
619400.0,0,0,0,16,112
619440.0,0,0,0,48,80
619576.0,0,0,0,48,80
619623.0,0,0,0,80,48
619644.0,0,0,0,80,48
619644.0,0,0,0,76,52
619688.0,0,0,0,76,52
619688.0,0,0,0,75,53
619712.0,0,0,0,79,49
619722.0,0,0,0,80,48
619735.0,0,0,0,80,48
619735.0,0,0,0,48,80
619800.0,0,0,0,48,80
619800.0,0,0,0,47,81
619810.0,0,0,0,47,81
619831.0,0,0,0,47,81
619885.0,0,0,0,47,81
619996.0,0,0,0,55,73
620003.0,0,0,0,55,73
620003.0,0,0,0,51,77
620027.0,0,0,0,51,77
620027.0,0,0,0,49,79
620046.0,0,0,0,81,47
620288.0,0,0,0,81,47
620340.0,0,0,0,81,47
620340.0,0,0,4,77,47
620362.0,0,0,4,77,47
620362.0,0,0,4,73,51
620406.0,0,0,4,77,47
620521.0,0,0,4,77,47
620521.0,0,0,4,69,55
620523.0,0,0,4,69,55
620523.0,0,0,24,49,55
620612.0,0,0,24,49,55
620612.0,0,0,28,45,55
620622.0,0,0,28,45,55
620622.0,0,0,29,44,55
620642.0,0,0,29,44,55
620642.0,0,0,29,12,87
620662.0,0,0,29,13,86
620713.0,0,0,29,13,86
620713.0,0,0,29,9,90
620792.0,0,0,29,9,90
620803.0,0,0,29,13,86
620896.0,0,0,29,13,86
620946.0,0,0,29,13,86
620946.0,0,0,33,9,86
621306.0,0,0,33,9,86
621306.0,0,0,37,5,86
621327.0,0,0,37,13,78
621562.0,0,0,37,13,78
621562.0,0,0,38,12,78
621703.0,0,0,38,12,78
621703.0,0,0,42,8,78
621744.0,0,0,42,8,78
622068.0,0,0,42,8,78
622068.0,0,0,42,0,86
622113.0,0,0,42,0,86
622140.0,4,0,38,0,86
622227.0,4,0,38,0,86
622323.0,24,0,18,0,86
622389.0,24,0,18,8,78
622389.0,0,24,18,8,78
622412.0,4,24,14,8,78
622412.0,3,25,14,8,78
622422.0,4,25,13,8,78
622544.0,4,25,13,8,78
622641.0,4,25,13,8,78
622746.0,8,25,9,8,78
622746.0,0,33,9,8,78
622849.0,0,33,9,8,78
622923.0,0,33,9,40,46
622923.0,0,33,9,8,78
622932.0,0,33,9,8,78
622994.0,0,33,9,8,78
623002.0,0,33,9,8,78
623106.0,4,33,5,8,78
623106.0,0,37,5,8,78
623168.0,0,37,5,40,46
623168.0,0,37,5,36,50
623170.0,0,37,5,36,50
623215.0,0,37,5,40,46
623215.0,0,37,5,8,78
623264.0,0,37,5,8,78
623273.0,0,37,5,8,78
623362.0,1,37,4,8,78
623391.0,1,37,4,8,78
623398.0,1,37,4,40,46
623398.0,1,37,4,8,78
623450.0,1,37,4,8,78
623453.0,1,37,4,12,74
623453.0,1,37,4,11,75
623463.0,1,37,4,19,67
623472.0,1,37,4,20,66
623483.0,1,37,4,36,50
623503.0,5,37,0,36,50
623503.0,0,42,0,36,50
623511.0,0,42,0,40,46
623641.0,0,42,0,40,46
624068.0,0,42,0,40,46
624268.0,0,42,0,40,46
624268.0,0,42,0,39,47
624347.0,0,42,0,39,47
624353.0,0,42,0,39,47
624383.0,0,42,0,39,47
624411.0,0,42,0,39,47
624411.0,0,42,4,35,47
624498.0,0,42,4,35,47
625089.0,0,18,4,59,47
625089.0,0,18,4,27,79
625112.0,0,17,4,28,79
625112.0,0,17,4,27,80
625147.0,0,17,4,27,80
625242.0,0,17,4,27,80
625446.0,0,9,4,35,80
625446.0,0,9,4,27,88
625481.0,0,9,4,27,88
625594.0,0,9,4,27,88
625640.0,0,9,4,59,56
625640.0,0,9,4,35,80
625641.0,0,9,4,43,72
625661.0,0,9,4,43,72
625661.0,0,9,4,39,76
625668.0,0,9,4,40,75
625703.0,0,9,4,48,67
625705.0,0,9,4,56,59
625724.0,0,9,4,64,51
625724.0,0,9,4,32,83
625786.0,0,9,4,36,79
625806.0,0,5,4,40,79
625806.0,0,5,4,36,83
625853.0,0,5,4,42,77
625952.0,0,5,4,46,73
625970.0,0,5,4,46,73
625970.0,0,5,4,45,74
625987.0,0,5,4,46,73
625999.0,0,5,4,78,41
625999.0,0,5,4,46,73
626068.0,0,5,4,78,41
626068.0,0,5,4,46,73
626134.0,0,5,4,78,41
626134.0,0,5,4,46,73
626199.0,0,5,4,78,41
626199.0,0,5,4,46,73
626203.0,0,0,4,51,73
626203.0,0,0,4,19,105
626211.0,4,0,0,19,105
626292.0,4,0,0,19,105
626292.0,4,0,0,15,109
626313.0,4,0,0,15,109
626313.0,4,0,0,13,111
626319.0,4,0,0,45,79
626329.0,4,0,0,45,79
626329.0,4,0,0,13,111
626388.0,4,0,0,45,79
626421.0,4,0,0,77,47
626425.0,4,0,0,77,47
626425.0,4,0,0,73,51
626442.0,4,0,0,77,47
626449.0,4,0,0,77,47
626449.0,4,0,0,45,79
626521.0,4,0,0,45,79
626521.0,4,0,0,41,83
626540.0,4,0,0,41,83
626624.0,4,0,0,41,83
626629.0,4,0,0,77,47
626899.0,4,0,0,77,47
626968.0,4,0,0,77,47
627034.0,4,0,0,77,47
627099.0,4,0,0,77,47
627123.0,4,0,0,77,47
627123.0,4,0,0,45,79
627149.0,4,0,0,45,79
627149.0,4,0,0,37,87
627214.0,4,0,0,37,87
627214.0,4,0,0,36,88
627219.0,4,0,0,36,88
627240.0,4,0,0,37,87
627288.0,4,0,0,37,87
627321.0,4,0,0,37,87
627342.0,4,0,0,37,87
627441.0,4,0,0,69,55
627444.0,4,0,0,77,47
627512.0,4,0,0,77,47
627512.0,4,0,0,45,79
627529.0,4,0,0,45,79
627529.0,4,0,4,41,79
627561.0,4,0,4,41,79
627561.0,4,0,4,40,80
627562.0,4,0,4,40,80
627562.0,4,0,4,32,88
627601.0,4,0,4,33,87
627626.0,4,0,4,41,79
627627.0,4,0,4,73,47
627916.0,4,0,4,77,43
627919.0,4,0,4,79,41
628140.0,4,0,4,79,41
628190.0,4,0,4,79,41
628190.0,4,0,4,78,42
628206.0,4,0,4,79,41
628341.0,4,0,4,79,41
628341.0,4,0,27,56,41
628344.0,4,0,27,56,41
628344.0,4,0,35,48,41
628501.0,4,0,35,48,41
628501.0,4,0,36,47,41
628526.0,4,0,36,47,41
628526.0,4,0,44,39,41
628527.0,4,0,44,39,41
628527.0,4,0,76,7,41
628531.0,4,0,76,7,41
628692.0,4,0,76,7,41
628696.0,4,0,76,7,41
628696.0,3,1,76,7,41
628747.0,3,1,76,7,41
628774.0,3,1,76,39,9
628774.0,3,1,76,7,41
628816.0,3,1,76,7,41
628847.0,3,1,76,7,41
628893.0,3,1,76,7,41
628893.0,0,4,76,7,41
628917.0,0,4,76,7,41
628917.0,0,4,76,5,43
628930.0,0,4,76,37,11
628930.0,0,4,76,5,43
629042.0,0,4,76,37,11
629042.0,0,4,76,29,19
629099.0,0,4,76,37,11
629099.0,0,4,76,5,43
629143.0,0,4,76,5,43
629329.0,4,4,72,5,43
629384.0,4,4,72,37,11
629384.0,4,4,72,5,43
629537.0,4,4,72,5,43
629559.0,4,4,72,37,11
629559.0,4,4,72,5,43
629628.0,4,4,72,5,43
629628.0,4,4,72,4,44
629658.0,4,4,72,5,43
629673.0,4,4,72,37,11
629674.0,4,4,72,37,11
629741.0,4,4,72,37,11
629741.0,4,4,72,5,43
629830.0,4,4,72,5,43
629942.0,4,4,72,5,43
629999.0,4,4,72,5,43
630100.0,4,4,72,37,11
630138.0,4,4,72,37,11
630138.0,4,4,72,5,43
630141.0,27,4,49,5,43
630144.0,35,4,41,5,43
630284.0,35,4,41,5,43
630301.0,36,4,40,5,43
630326.0,44,4,32,5,43
630327.0,76,4,0,5,43
630459.0,76,4,0,5,43
630544.0,76,4,0,7,41
630573.0,76,4,0,7,41
630814.0,76,4,0,7,41
630814.0,76,4,0,6,42
630862.0,76,4,0,7,41
630888.0,76,4,0,7,41
630888.0,76,4,0,6,42
630906.0,76,4,0,7,41
630910.0,76,4,0,7,41
630910.0,76,4,0,3,45
630931.0,76,4,0,3,45
630931.0,76,4,0,1,47
630955.0,76,4,0,1,47
630955.0,44,36,0,1,47
631000.0,44,36,0,1,47
631012.0,44,36,0,1,47
631012.0,36,44,0,1,47
631396.0,36,43,0,2,47
631396.0,36,43,0,1,48
631435.0,36,43,0,2,47
631593.0,36,40,0,5,47
631593.0,36,40,0,1,51
631762.0,36,40,0,1,51
632335.0,36,40,0,1,51
632335.0,36,40,1,0,51
632622.0,36,40,1,4,47
632624.0,36,40,1,6,45
632657.0,36,40,1,6,45
632657.0,36,40,1,5,46
632673.0,36,40,1,6,45
632751.0,36,40,1,6,45
632751.0,36,40,1,4,47
632760.0,36,40,1,4,47
632760.0,36,40,1,2,49
632769.0,36,40,1,2,49
632769.0,36,40,1,0,51
632782.0,36,40,1,0,51
632782.0,34,42,1,0,51
632793.0,34,42,1,0,51
632793.0,32,44,1,0,51
632866.0,32,44,1,2,49
632869.0,32,44,1,4,47
632870.0,32,44,1,6,45
632873.0,32,44,1,38,13
633239.0,32,44,1,42,9
633500.0,32,44,1,43,8
633522.0,32,44,1,43,8
633524.0,32,44,1,43,8
633655.0,32,12,1,75,8
633655.0,32,12,1,43,40
633712.0,32,4,1,51,40
633712.0,32,4,1,43,48
633766.0,32,4,1,43,48
633766.0,32,4,3,41,48
633769.0,32,4,3,41,48
633769.0,32,4,5,39,48
633770.0,32,4,5,39,48
633770.0,32,4,7,37,48
633773.0,32,4,7,37,48
633773.0,32,4,39,5,48
633784.0,32,4,39,45,8
634135.0,33,4,38,45,8
634139.0,33,4,38,45,8
634139.0,33,4,42,41,8
634400.0,33,4,42,41,8
634400.0,33,4,43,40,8
634574.0,33,4,43,48,0
634684.0,33,4,43,48,0
634684.0,33,4,83,8,0
635474.0,33,4,83,8,0
635474.0,33,4,91,0,0
635482.0,33,2,91,2,0
635482.0,33,2,91,0,2
635493.0,33,0,91,2,2
635493.0,33,0,91,0,4
635566.0,35,0,89,0,4
635569.0,37,0,87,0,4
635570.0,39,0,85,0,4
635572.0,39,0,85,2,2
635573.0,71,0,53,4,0
635939.0,75,0,49,4,0
636200.0,76,0,48,4,0
636472.0,76,0,48,4,0
636472.0,76,0,50,2,0
636473.0,76,0,50,2,0
636473.0,76,0,52,0,0
636484.0,116,0,12,0,0
637274.0,124,0,4,0,0
638272.0,126,0,2,0,0
638273.0,128,0,0,0,0
640142.0,128,0,0,0,0
640142.0,64,64,0,0,0
640169.0,64,64,0,0,0
640169.0,0,128,0,0,0
640404.0,0,128,0,0,0
640412.0,0,128,0,0,0
640421.0,0,128,0,0,0
640429.0,0,128,0,0,0
640440.0,0,128,0,0,0
640448.0,0,128,0,0,0
640456.0,0,128,0,0,0
640464.0,0,128,0,0,0
640694.0,0,128,0,0,0
642842.0,0,64,0,64,0
642842.0,0,64,0,0,64
642869.0,0,0,0,64,64
642869.0,0,0,0,0,128
643036.0,0,0,0,64,64
643036.0,0,0,0,16,112
643141.0,0,0,0,18,110
643147.0,0,0,0,20,108
